 URL	                       Working[Yes/No]	
 m.soulapp.cn 	Exception No	  
 w3.soulapp-inc.cn	Exception No	  
 data-collector.soulapp.cn	Exception No	  
 w3.soulapp.cn	    Exception No	  
 id6.me	      Exception No	  
 pet.soulapp.cn	   Exception No	  
 spy.soulapp.cn	   Exception No	  
 data-collector-android.soulapp.cn	Exception No	  
 app.soulapp.cn	   Exception No	  
 datacollector-sea.soulapp.cn	     Exception No	  
 img.soulapp.cn	   Exception No	  
 china-img.soulapp.cn	     Exception No	  
 chinasocial-1350.firebaseio.com	  Exception No	  
 8balwalz1i.execute-api.us-east-2.amazonaws.com
     Exception No	  
 gum.criteo.com	   Exception No	  
 date-in-asian.firebaseio.com	     Exception No	  
 dwxjayoxbnyrr.cloudfront.net	     Exception No	  
 finaltest.wedatenow.com	  Exception No	  
 androidapi.wedatenow.com	 Exception No	  
 www.wedatenow.com	Exception No	  
 api.line.me	 Exception No	  
 wedate-219806.firebaseio.com	     Exception No	  
 access.line.me	   Exception No	  
 www.singoldating.com	     Exception No	  
 singoldating-20180514c.firebaseio.com	Exception No	  
 www.adoreapp.com	 Exception No	  
 auth.qupai.me	    Exception No	  
 open-api.dongtu.com	      Exception No	  
 m.adoreapp.com	   Exception No	  
 y.gtimg.cn	  Exception No	  
 log.qupai.me	Exception No	  
 adore-dating-1547102008899.firebaseio.com	Exception No	  
 dating-1292.firebaseio.com	       Exception No	  
 api-project-1059864114496.firebaseio.com	 Exception No	  
 guysonlydating.firebaseio.com	    Exception No	  
 tubit-d6079.firebaseio.com	       Exception No	  
 static.wework.cn	 Exception No	  
 www.wework.cn	    Exception No	  
 weworkchina-debug.firebaseio.com	 Exception No	  
 oktv-b39bb.firebaseio.com	Exception No	  
 rela-698eb.firebaseio.com	Exception No	  
 logs.everonet.com	Exception No	  
 api.everonet.com	 Exception No	  
 adash.man.aliyuncs.com	   Exception No	  
 www.everonet.com	 Exception No	  
 www.alipay.com	   Exception No	  
 zizhanghao.taobao.com	    Exception No	  
 jdy.tmall.com	    Exception No	  
 help.aliyun.com	  Exception No	  
 mclient.alipay.com	       Exception No	  
 alisupplier.firebaseio.com	       Exception No	  
 www.taobao.com	   Exception No	  
 download.alicdn.com	      Exception No	  
 market.m.taobao.com	      Exception No	  
 h5.m.taobao.com	  Exception No	  
 terms.aliyun.com	 Exception No	  
 terms.alicdn.com	 Exception No	  
 reader.taobao.com	Exception No	  
 login.m.taobao.com	       Exception No	  
 wangxin.taobao.com	       Exception No	  
 wap.sc.10086.cn	  Exception No	  
 rj.m.taobao.com	  Exception No	  
 pingjia.i56.m.taobao.com	 Exception No	  
 a.m.taobao.com	   Exception No	  
 u.m.taobao.com	   Exception No	  
 tm.m.taobao.com	  Exception No	  
 d.m.taobao.com	   Exception No	  
 my.m.taobao.com	  Exception No	  
 item.taobao.com	  Exception No	  
 api.m.taobao.com	 Exception No	  
 ax.m.taobao.com	  Exception No	  
 delivery.taobao.com	      Exception No	  
 mali.alipay.com	  Exception No	  
 act.ju.taobao.com	Exception No	  
 rule.alibaba.com	 Exception No	  
 sale.aliexpress.com	      Exception No	  
 survey-buyer.aliexpress.com	      Exception No	  
 sell.aliexpress.com	      Exception No	  
 aliexpress-eabcc.firebaseio.com	  Exception No	  
 ae01.alicdn.com	  Exception No	  
 www.aliexpress.com	       Exception No	  
 img.alicdn.com	   Exception No	  
 act-dev.huolala.cn	       Exception No	  
 www.huolala.cn	   Exception No	  
 www.lalamove.com	 Exception No	  
 lalamoveglobal.firebaseio.com	    Exception No	  
 alogus.umeng.com	 Exception No	  
 pi.share.mob.com	 Exception No	  
 api.weixin.qq.com	Exception No	  
 onfig.cmpassport.com	     Exception No	  
 collect.ux.21cn.com	      Exception No	  
 cmnsguider.yunos.com	     Exception No	  
 client.map.baidu.com	     Exception No	  
 bbs.lbsyun.baidu.com	     Exception No	  
 app.navi.baidu.com	       Exception No	  
 flash.253.com	    Exception No	  
 e.189.cn	    Exception No	  
 developer.umeng.com	      Exception No	  
 daup.map.baidu.com	       Exception No	  
 daohang.map.baidu.com	    Exception No	  
 m.alipay.com	Exception No	  
 log1.cmpassport.com	      Exception No	  
 l.mob.com	   Exception No	  
 j.map.baidu.com	  Exception No	  
 itsdata.map.baidu.com	    Exception No	  
 oss.aliyuncs.com	 Exception No	  
 oss-cn-hangzhou.aliyuncs.com	     Exception No	  
 opencloud.wostore.cn	     Exception No	  
 onekey1.cmpassport.com	   Exception No	  
 ms.zzx9.cn	  Exception No	  
 ulflash.253.com	  Exception No	  
 smsks1.cmpassport.com	    Exception No	  
 plbslog.umeng.com	Exception No	  
 ouplog.umeng.com	 Exception No	  
 www.baidu.com	    Exception No	  
 wapmap.baidu.com	 Exception No	  
 up.sharesdk.cn	   Exception No	  
 map.baidu.com	    Exception No	  
 mobilegw.alipay.com	      Exception No	  
 mcgw.alipay.com	  Exception No	  
 mobilegw.alipaydev.com	   Exception No	  
 dapi-dev.huolala.cn	      Exception No	  
 app.hitv.com	Exception No	  
 app.mgtv.com	Exception No	  
 www.mgtv.com	Exception No	  
 mgtvott.etvqm.com	Exception No	  
 support.api.hunantv.com	  Exception No	  
 log.event.hunantv.com	    Exception No	  
 mglive.api.max.mgtv.com	  Exception No	  
 inottabd3.api.mgtv.com	   Exception No	  
 ott.v0.data.mgtv.com	     Exception No	  
 inottabd2.api.mgtv.com	   Exception No	  
 v2.log.hunantv.com	       Exception No	  
 ott.v1.data.mgtv.com	     Exception No	  
 aphone-v0-al.data.mgtv.com	       Exception No	  
 v1.play.log.hunantv.com	  Exception No	  
 guid.hunantv.com	 Exception No	  
 audit.aaa.mgtv.com	       Exception No	  
 v2.res.log.hunantv.com	   Exception No	  
 lark.alipay.com	  Exception No	  
 ott-v0-al.data.mgtv.com	  Exception No	  
 log.v2.hunantv.com	       Exception No	  
 mgcash.api.max.mgtv.com	  Exception No	  
 disp.titan.mgtv.com	      Exception No	  
 inottabd.api.mgtv.com	    Exception No	  
 log.person.mgtv.com	      Exception No	  
 as.mgtv.com	 Exception No	  
 act.mgtv.com	Exception No	  
 wetv-tv.firebaseio.com	   Exception No	  
 i18npro-7a10e.firebaseio.com	     Exception No	  
 m.wetv.vip	  Exception No	  
 market.wapa.taobao.com	   Exception No	  
 a.vmall.com	 Exception No	  
 ihelp.taobao.com	 Exception No	  
 x.damai.cn	  Exception No	  
 render.alipay.com	Exception No	  
 gw.alicdn.com	    Exception No	  
 m.taobao.com	Exception No	  
 m.dingtalk.com	   Exception No	  
 oa.dingtalk.com	  Exception No	  
 www.dingtalk.com	 Exception No	  
 h5.dingtalk.com	  Exception No	  
 dingtalk-f9cd0.firebaseio.com	    Exception No	  
 tms.dingtalk.com	 Exception No	  
 open.weixin.qq.com	       Exception No	  
 long.open.weixin.qq.com	  Exception No	  
 nstool.netease.com	       Exception No	  
 udt-sigma.proxima.nie.netease.com	Exception No	  
 unisdk.proxima.nie.netease.com	   Exception No	  
 applogsg.matrix.netease.com	      Exception No	  
 applog.matrix.netease.com	Exception No	  
 sigma-statistics-push.proxima.nie.netease.com
      Exception No	  
 sigma-echoes.proxima.nie.netease.com	 Exception No	  
 stg.gateway.dmm.com	      Exception No	  
 sbx-osapi.dmm.com	Exception No	  
 whoami.nie.netease.com	   Exception No	  
 netlink-sigma.proxima.nie.netease.com	Exception No	  
 identity-v-38684205.firebaseio.com	   Exception No	  
 unisdk.update.netease.com	Exception No	  
 impression.update.netease.com	    Exception No	  
 mbdl.update.netease.com	  Exception No	  
 bidata.lilithgame.com	    Exception No	  
 bidatatest.lilithgame.com	Exception No	  
 account.happyelements.cn	 Exception No	  
 account-master-tp.happyelements.cn	   Exception No	  
 logdc.happyelements.cn	   Exception No	  
 etlog.happyelements.cn	   Exception No	  
 etlog.he-games.com	       Exception No	  
 pay2.he-games.com	Exception No	  
 twdclog.he-games.com	     Exception No	  
 accountus.happyelements.com	      Exception No	  
 gts.happyelements.net	    Exception No	  
 pg.xdrig.com	Exception No	  
 u.talkingdata.net	Exception No	  
 alog.umengcloud.com	      Exception No	  
 drm.media.baidubce.com	   Exception No	  
 as2he.99.com	Exception No	  
 hwapi.sdk.99.com	 Exception No	  
 www.talkingdata.net	      Exception No	  
 mta.qq.com	  Exception No	  
 hwapi-sta.99.com	 Exception No	  
 xdrig.com	   Exception No	  
 app100698537.imgcache.qzoneapp.com	   Exception No	  
 api-sta.99.com	   Exception No	  
 alog.umeng.com	   Exception No	  
 id1.cn.com	  Exception No	  
 cybertran.baidu.com	      Exception No	  
 log.umsns.com	    Exception No	  
 hw.uni-sdk.99.com	Exception No	  
 tb.cos.99.com	    Exception No	  
 hefx.99.com	 Exception No	  
 pingma.qq.com	    Exception No	  
 adxapi.yomob.com.cn	      Exception No	  
 da.happyelements.com	     Exception No	  
 qa.m.happyelements.net	   Exception No	  
 log.dc.cn.happyelements.com	      Exception No	  
 rqd.uu.qq.com	    Exception No	  
 en.happyelements.com	     Exception No	  
 fansclub.happyelements.com	       Exception No	  
 m.cn.happyelements.com	   Exception No	  
 androidcn.fortuna.happyelements.cn	   Exception No	  
 android.bugly.qq.com	     Exception No	  
 www.minigps.net	  Exception No	  
 loc.map.baidu.com	Exception No	  
 jira.us.happyelements.com	Exception No	  
 tfc.happyelements.com	    Exception No	  
 a1.fortuna.happyelements.com	     Exception No	  
 etlog.happyelements.net	  Exception No	  
 fishbowl-fe775.firebaseio.com	    Exception No	  
 log.dc.happyelements.net	 Exception No	  
 androidfb.fortuna.happyelements.com	  Exception No	  
 payment.he-games.com	     Exception No	  
 tw.dclog.he-games.com	    Exception No	  
 jelly-blast-40761864.firebaseio.com	  Exception No	  
 munchkin-match-android.firebaseio.com	Exception No	  
 haha.99.com	 Exception No	  
 account.99.com	   Exception No	  
 m.kwai.com	  Exception No	  
 kwai-video.firebaseio.com	Exception No	  
 www.kwai.com	Exception No	  
 kw.ai	       Exception No	  
 cc.co	       Exception No	  
 api.map.baidu.com	Exception No	  
 s.intsig.net	Exception No	  
 www.intsig.com	   Exception No	  
 www.camcard.com	  Exception No	  
 a-pre.intsig.net	 Exception No	  
 a.intsig.net	Exception No	  
 analy.qq.com	Exception No	  
 appsupport.qq.com	Exception No	  
 bcrs-pre.intsig.net	      Exception No	  
 bcrs-sandbox.intsig.net	  Exception No	  
 bcrs1-pre.intsig.net	     Exception No	  
 bcrs1-sandbox.intsig.net	 Exception No	  
 bcrs1.intsig.net	 Exception No	  
 bcrs2-sandbox.intsig.net	 Exception No	  
